Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
CHARLIE_DELTA::cd_tc9,-3.123038808722358,-41.764374131613714,81,"[(-3.1230451349764605, -41.764381839084756), (-3.123032482468256, -41.764366424142665)]","[(-3.1230451349764605, -41.764381839084756), (-3.123032482468256, -41.764366424142665)]",17.832308009602777,18.10339154187848,1.7134248,1.4084626,ef_charlie_delta_cd_tc9
CHARLIE_DELTA::cd_tc8,-3.12310772323533,-41.76437401318998,81,"[(-3.1231140494894323, -41.76438172066102), (-3.1231013969812276, -41.76436630571894)]","[(-3.1231140494894323, -41.76438172066102), (-3.1231013969812276, -41.76436630571894)]",10.160824020373767,18.116554754446703,1.7134248,1.4084626,ef_charlie_delta_cd_tc8
CHARLIE_DELTA::cd_tc7,-3.123174059185637,-41.76437389919427,81,"[(-3.1231803854397397, -41.76438160666531), (-3.1231677329315346, -41.76436619172322)]","[(-3.1231803854397397, -41.76438160666531), (-3.1231677329315346, -41.76436619172322)]",2.7763826487817767,18.1292257772636,1.7134248,1.4084626,ef_charlie_delta_cd_tc7
CHARLIE_DELTA::cd_tc6,-3.122786546948429,-41.76469595977331,81,"[(-3.1227928732025316, -41.764703667244355), (-3.1227802206943265, -41.76468825230227)]","[(-3.1227928732025316, -41.764703667244355), (-3.1227802206943265, -41.76468825230227)]",45.91379732647043,-17.668935521363366,1.7134248,1.4084626,ef_charlie_delta_cd_tc6
CHARLIE_DELTA::cd_tc5,-3.1228534627510727,-41.764695844747834,81,"[(-3.122859789005175, -41.764703552218876), (-3.1228471364969703, -41.76468813727679)]","[(-3.122859789005175, -41.764703552218876), (-3.1228471364969703, -41.76468813727679)]",38.4648074624842,-17.656150036534385,1.7134248,1.4084626,ef_charlie_delta_cd_tc5
CHARLIE_DELTA::cd_tc4,-3.122920198440019,-41.764695730048444,81,"[(-3.122926524694121, -41.764703437519486), (-3.122913872185916, -41.7646880225774)]","[(-3.122926524694121, -41.764703437519486), (-3.122913872185916, -41.7646880225774)]",31.035867647314248,-17.64340079788168,1.7134248,1.4084626,ef_charlie_delta_cd_tc4
CHARLIE_DELTA::cd_tc3,-3.1230393595173243,-41.76469552522689,81,"[(-3.123045685771427, -41.76470323269793), (-3.123033033263222, -41.76468781775584)]","[(-3.123045685771427, -41.76470323269793), (-3.123033033263222, -41.76468781775584)]",17.77099415011489,-17.62063416440473,1.7134248,1.4084626,ef_charlie_delta_cd_tc3
CHARLIE_DELTA::cd_tc2,-3.123108273996028,-41.764695406786,81,"[(-3.1231146002501307, -41.76470311425704), (-3.1231019477419255, -41.764687699314955)]","[(-3.1231146002501307, -41.76470311425704), (-3.1231019477419255, -41.764687699314955)]",10.09951397558377,-17.607469044489118,1.7134248,1.4084626,ef_charlie_delta_cd_tc2
CHARLIE_DELTA::cd_tc12,-3.122785996221999,-41.764374566177295,81,"[(-3.1227923224761014, -41.76438227364834), (-3.1227796699678967, -41.76436685870625)]","[(-3.1227923224761014, -41.76438227364834), (-3.1227796699678967, -41.76436685870625)]",45.975103556563155,18.055088277573702,1.7134248,1.4084626,ef_charlie_delta_cd_tc12
CHARLIE_DELTA::cd_tc11,-3.122852912024643,-41.764374451186136,81,"[(-3.1228592382787452, -41.76438215865718), (-3.1228465857705405, -41.764366743715094)]","[(-3.1228592382787452, -41.76438215865718), (-3.1228465857705405, -41.764366743715094)]",38.526113692575684,18.067869947705418,1.7134248,1.4084626,ef_charlie_delta_cd_tc11
CHARLIE_DELTA::cd_tc10,-3.1229196477135885,-41.76437433643527,81,"[(-3.1229259739676913, -41.764382043906316), (-3.122913321459486, -41.764366628964225)]","[(-3.1229259739676913, -41.764382043906316), (-3.122913321459486, -41.764366628964225)]",31.097173877407606,18.08062490840402,1.7134248,1.4084626,ef_charlie_delta_cd_tc10
CHARLIE_DELTA::cd_tc1,-3.123174609963469,-41.764695292773126,81,"[(-3.1231809362175715, -41.76470300024417), (-3.123168283709367, -41.76468758530208)]","[(-3.1231809362175715, -41.76470300024417), (-3.123168283709367, -41.76468758530208)]",2.71507069664377,-17.59479611432297,1.7134248,1.4084626,ef_charlie_delta_cd_tc1
CHARLIE_DELTA::cd_sech9,-3.1230366431917114,-41.76431339616882,77,"[(-3.123041406472357, -41.764343118498154), (-3.1230318799110655, -41.76428367383949)]","[(-3.123041406472357, -41.764343118498154), (-3.1230318799110655, -41.76428367383949)]",18.07337238008786,24.854348952113902,6.607482,1.0604858,ef_charlie_delta_cd_sech9
CHARLIE_DELTA::cd_sech8,-3.123105319746251,-41.764313278157,77,"[(-3.123110083026897, -41.76434300048633), (-3.123100556465605, -41.76428355582767)]","[(-3.123110083026897, -41.76434300048633), (-3.123100556465605, -41.76428355582767)]",10.428377648656388,24.86746637965839,6.607482,1.0604858,ef_charlie_delta_cd_sech8
CHARLIE_DELTA::cd_sech7,-3.1231718340882786,-41.76431316385236,77,"[(-3.1231765973689245, -41.76434288618168), (-3.1231670708076327, -41.76428344152303)]","[(-3.1231765973689245, -41.76434288618168), (-3.1231670708076327, -41.76428344152303)]",3.024077916785094,24.88017174124029,6.607482,1.0604858,ef_charlie_delta_cd_sech7
CHARLIE_DELTA::cd_sech6,-3.1227851970018023,-41.7646373240615,77,"[(-3.1227899602824483, -41.764667046390834), (-3.122780433721157, -41.76460760173218)]","[(-3.1227899602824483, -41.764667046390834), (-3.122780433721157, -41.76460760173218)]",46.0640718257621,-11.151370796912389,6.607482,1.0604858,ef_charlie_delta_cd_sech6
CHARLIE_DELTA::cd_sech5,-3.1228532157609683,-41.76463720714811,77,"[(-3.1228579790416138, -41.76466692947744), (-3.1228484524803224, -41.76460748481878)]","[(-3.1228579790416138, -41.76466692947744), (-3.1228484524803224, -41.76460748481878)]",38.49230211565303,-11.138375463609973,6.607482,1.0604858,ef_charlie_delta_cd_sech5
CHARLIE_DELTA::cd_sech4,-3.122919727027424,-41.764637092826305,77,"[(-3.12292449030807, -41.764666815155636), (-3.122914963746778, -41.76460737049698)]","[(-3.12292449030807, -41.764666815155636), (-3.122914963746778, -41.76460737049698)]",31.08834475286195,-11.125668194791329,6.607482,1.0604858,ef_charlie_delta_cd_sech4
CHARLIE_DELTA::cd_sech3,-3.123037197585525,-41.76463689092243,77,"[(-3.123041960866171, -41.76466661325176), (-3.123032434304879, -41.7646071685931)]","[(-3.123041960866171, -41.76466661325176), (-3.123032434304879, -41.7646071685931)]",18.011657901064424,-11.10322587208039,6.607482,1.0604858,ef_charlie_delta_cd_sech3
CHARLIE_DELTA::cd_sech2,-3.1231058741057964,-41.764636772876294,77,"[(-3.1231106373864423, -41.76466649520562), (-3.1231011108251505, -41.764607050546964)]","[(-3.1231106373864423, -41.76466649520562), (-3.1231011108251505, -41.764607050546964)]",10.366666984331465,-11.090104629839887,6.607482,1.0604858,ef_charlie_delta_cd_sech2
CHARLIE_DELTA::cd_sech12,-3.1227846427107937,-41.764313829359374,77,"[(-3.122789405991439, -41.764343551688704), (-3.122779879430148, -41.76428410703004)]","[(-3.122789405991439, -41.764343551688704), (-3.122779879430148, -41.76428410703004)]",46.12577486069186,24.806198305239747,6.607482,1.0604858,ef_charlie_delta_cd_sech12
CHARLIE_DELTA::cd_sech11,-3.122852661469959,-41.76431371244598,77,"[(-3.1228574247506047, -41.764343434775306), (-3.1228478981893133, -41.76428399011665)]","[(-3.1228574247506047, -41.764343434775306), (-3.1228478981893133, -41.76428399011665)]",38.554005150582796,24.81919363854216,6.607482,1.0604858,ef_charlie_delta_cd_sech11
