Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
SVC,-3.123209656859918,-41.764543616635315,76,"[(-3.123205165257441, -41.76454811491913), (-3.1232141484623948, -41.7645391183515)]","[(-3.123205165257441, -41.76454811491913), (-3.1232141484623948, -41.7645391183515)]",-0.7354621887207031,1.1863093376159668,1.0,1.0,ef_svc
TPC9,-3.123586944824211,-41.76303827665784,79,"[(-3.1235791788255622, -41.763045273995616), (-3.1235947108228594, -41.76303127932007)]","[(-3.1235791788255622, -41.763045273995616), (-3.1235947108228594, -41.76303127932007)]",166.58834838867188,43.185569763183594,1.729004,1.5555572,ef_tpc9
TPC8,-3.123657000211515,-41.763038156403425,79,"[(-3.1236492342128663, -41.7630451537412), (-3.1236647662101635, -41.763031159065655)]","[(-3.1236492342128663, -41.7630451537412), (-3.1236647662101635, -41.763031159065655)]",166.60171508789062,50.98405456542969,1.729004,1.5555572,ef_tpc8
TPC7,-3.1237227062436714,-41.7630380432874,79,"[(-3.123714940245023, -41.76304504062518), (-3.12373047224232, -41.76303104594963)]","[(-3.123714940245023, -41.76304504062518), (-3.12373047224232, -41.76303104594963)]",166.61428833007812,58.29837417602539,1.729004,1.5555572,ef_tpc7
TPC6,-3.123592177819354,-41.76585691848244,77,"[(-3.1235844118207052, -41.76586391582021), (-3.1235999438180024, -41.765849921144664)]","[(-3.1235844118207052, -41.76586391582021), (-3.1235999438180024, -41.765849921144664)]",-146.71356201171875,43.76810073852539,1.729004,1.5555572,ef_tpc6
TPC5,-3.1236606017315736,-41.765856800699005,77,"[(-3.123652835732925, -41.76586379803678), (-3.123668367730222, -41.765849803361235)]","[(-3.123652835732925, -41.76586379803678), (-3.123668367730222, -41.765849803361235)]",-146.70046997070312,51.384971618652344,1.729004,1.5555572,ef_tpc5
TPC4,-3.123727691274066,-41.76585668566111,77,"[(-3.1237199252754175, -41.765863682998884), (-3.1237354572727147, -41.765849688323335)]","[(-3.1237199252754175, -41.765863682998884), (-3.1237354572727147, -41.765849688323335)]",-146.68768310546875,58.853302001953125,1.729004,1.5555572,ef_tpc4
TPC3,-3.1238462073209714,-41.76585648194244,77,"[(-3.123838441322323, -41.76586347928022), (-3.12385397331962, -41.76584948460467)]","[(-3.123838441322323, -41.76586347928022), (-3.12385397331962, -41.76584948460467)]",-146.6650390625,72.04637145996094,1.729004,1.5555572,ef_tpc3
TPC2,-3.123914314629223,-41.765856364982675,77,"[(-3.1239065486305746, -41.765863362320445), (-3.123922080627872, -41.7658493676449)]","[(-3.1239065486305746, -41.765863362320445), (-3.123922080627872, -41.7658493676449)]",-146.65203857421875,79.62799835205078,1.729004,1.5555572,ef_tpc2
TPC1,-3.1239821026263184,-41.76585624857201,77,"[(-3.1239743366276698, -41.765863245909784), (-3.123989868624967, -41.765849251234236)]","[(-3.1239743366276698, -41.765863245909784), (-3.123989868624967, -41.765849251234236)]",-146.63909912109375,87.17407989501953,1.729004,1.5555572,ef_tpc1
TC9,-3.1238436079403695,-41.76437294291642,83,"[(-3.1238359119172943, -41.76437927858093), (-3.123851303963445, -41.7643666072519)]","[(-3.1238359119172943, -41.76437927858093), (-3.123851303963445, -41.7643666072519)]",18.235519409179688,71.75701141357422,1.7134248,1.4084626,ef_tc9
TC8,-3.1239125224019775,-41.7643728244466,83,"[(-3.123904826378902, -41.76437916011112), (-3.1239202184250527, -41.76436648878209)]","[(-3.123904826378902, -41.76437916011112), (-3.1239202184250527, -41.76436648878209)]",18.248687744140625,79.4284896850586,1.7134248,1.4084626,ef_tc8
TC7,-3.1239788584551262,-41.76437271050692,83,"[(-3.123971162432051, -41.764379046171435), (-3.123986554478202, -41.7643663748424)]","[(-3.123971162432051, -41.764379046171435), (-3.123986554478202, -41.7643663748424)]",18.2613525390625,86.81294250488281,1.7134248,1.4084626,ef_tc7
TC6,-3.123591345753011,-41.764694576609614,83,"[(-3.1235836497299356, -41.76470091227413), (-3.123599041776086, -41.7646882409451)]","[(-3.1235836497299356, -41.76470091227413), (-3.123599041776086, -41.7646882409451)]",-17.51519203186035,43.67547607421875,1.7134248,1.4084626,ef_tc6
TC5,-3.12365826158996,-41.76469446162319,83,"[(-3.123650565566885, -41.76470079728771), (-3.1236659576130354, -41.76468812595868)]","[(-3.123650565566885, -41.76470079728771), (-3.1236659576130354, -41.76468812595868)]",-17.502410888671875,51.12446975708008,1.7134248,1.4084626,ef_tc5
TC4,-3.1237249973132117,-41.764694346928486,83,"[(-3.1237173012901365, -41.764700682593), (-3.123732693336287, -41.76468801126397)]","[(-3.1237173012901365, -41.764700682593), (-3.123732693336287, -41.76468801126397)]",-17.489662170410156,58.55341339111328,1.7134248,1.4084626,ef_tc4
TC3,-3.123844158150707,-41.76469414216309,83,"[(-3.1238364621276316, -41.7647004778276), (-3.123851854173782, -41.76468780649857)]","[(-3.1238364621276316, -41.7647004778276), (-3.123851854173782, -41.76468780649857)]",-17.466901779174805,71.8182601928711,1.7134248,1.4084626,ef_tc3
TC2,-3.123913072612315,-41.76469402374475,83,"[(-3.12390537658924, -41.76470035940927), (-3.1239207686353905, -41.76468768808024)]","[(-3.12390537658924, -41.76470035940927), (-3.1239207686353905, -41.76468768808024)]",-17.453739166259766,79.48973846435547,1.7134248,1.4084626,ef_tc2
TC15,-3.1235904001560963,-41.76414259634244,83,"[(-3.123582704133021, -41.764148932006954), (-3.1235980961791716, -41.76413626067792)]","[(-3.123582704133021, -41.764148932006954), (-3.1235980961791716, -41.76413626067792)]",43.83934783935547,43.570213317871094,1.7134248,1.4084626,ef_tc15
TC14,-3.123657315993046,-41.76414248137318,83,"[(-3.123649619969971, -41.76414881703769), (-3.1236650120161213, -41.76413614570866)]","[(-3.123649619969971, -41.76414881703769), (-3.1236650120161213, -41.76413614570866)]",43.85212707519531,51.01920700073242,1.7134248,1.4084626,ef_tc14
TC13,-3.1237240515792246,-41.76414236667847,83,"[(-3.1237163555561493, -41.764148702342986), (-3.1237317476023, -41.764136031013955)]","[(-3.1237163555561493, -41.764148702342986), (-3.1237317476023, -41.764136031013955)]",43.86487579345703,58.44813537597656,1.7134248,1.4084626,ef_tc13
TC12,-3.123590795542673,-41.764373377328624,83,"[(-3.123583099519598, -41.76437971299314), (-3.1235984915657484, -41.76436704166411)]","[(-3.123583099519598, -41.76437971299314), (-3.1235984915657484, -41.76436704166411)]",18.187232971191406,43.614227294921875,1.7134248,1.4084626,ef_tc12
TC11,-3.123657711311086,-41.764373262325044,83,"[(-3.123650015288011, -41.76437959798956), (-3.1236654073341614, -41.76436692666053)]","[(-3.123650015288011, -41.76437959798956), (-3.1236654073341614, -41.76436692666053)]",18.200016021728516,51.06321334838867,1.7134248,1.4084626,ef_tc11
TC10,-3.1237244470343377,-41.76437314766466,83,"[(-3.1237167510112624, -41.76437948332917), (-3.123732143057413, -41.76436681200014)]","[(-3.1237167510112624, -41.76437948332917), (-3.123732143057413, -41.76436681200014)]",18.21276092529297,58.492156982421875,1.7134248,1.4084626,ef_tc10
TC1,-3.123979408802537,-41.76469390973643,83,"[(-3.1239717127794617, -41.764700245400945), (-3.1239871048256123, -41.764687574071914)]","[(-3.1239717127794617, -41.764700245400945), (-3.1239871048256123, -41.764687574071914)]",-17.44106674194336,86.87420654296875,1.7134248,1.4084626,ef_tc1
SECV9,-3.1238413617279126,-41.76451987841753,79,"[(-3.123831579080601, -41.76452482491034), (-3.1238511443752244, -41.764514931924715)]","[(-3.123831579080601, -41.76452482491034), (-3.1238511443752244, -41.764514931924715)]",1.9031238555908203,71.50696563720703,2.177986,1.09964,ef_secv9
SECV8,-3.123909715561648,-41.76451976096013,79,"[(-3.123899932914336, -41.76452470745294), (-3.1239194982089598, -41.76451481446731)]","[(-3.123899932914336, -41.76452470745294), (-3.1239194982089598, -41.76451481446731)]",1.9161796569824219,79.11603546142578,2.177986,1.09964,ef_secv8
