id,label,tipo,x_cartesiano,y_cartesiano,z_cartesiano,latitude,longitude
1,SVC,equipamento,1.1863093376159668,-0.7354621887207031,-0.17000001668930054,-3.1232056179155303,-41.76452632739855
2,TPC9,equipamento,43.185569763183594,166.58834838867188,2.6603615283966064,-3.1216999866790065,-41.76414848213214
3,TPC8,equipamento,50.98405456542969,166.60171508789062,2.6603615283966064,-3.121699866401326,-41.76407832326416
4,TPC7,equipamento,58.29837417602539,166.61428833007812,2.6603615283966064,-3.1216997532634156,-41.76401252017587
5,TPC6,equipamento,43.76810073852539,-146.71356201171875,0.912790060043335,-3.1245191738654188,-41.764143241407204
6,TPC5,equipamento,51.384971618652344,-146.70046997070312,0.912790060043335,-3.124519056059197,-41.7640747164242
7,TPC4,equipamento,58.853302001953125,-146.68768310546875,0.912790060043335,-3.1245189409990415,-41.76400752778195
8,TPC3,equipamento,72.04637145996094,-146.6650390625,0.912790060043335,-3.1245187372409613,-41.76388883667183
9,TPC2,equipamento,79.62799835205078,-146.65203857421875,0.912790060043335,-3.1245186202585593,-41.76382062876046
10,TPC1,equipamento,87.17407989501953,-146.63909912109375,0.912790060043335,-3.124518503825371,-41.76375274063191
11,TC9,equipamento,71.75701141357422,18.235519409179688,6.68056058883667,-3.1230349111740168,-41.76389143989205
12,TC8,equipamento,79.4284896850586,18.248687744140625,6.68056058883667,-3.123034792681279,-41.763822423635055
13,TC7,equipamento,86.81294250488281,18.2613525390625,6.68056058883667,-3.123034678719549,-41.763755989595154
14,TC6,equipamento,43.67547607421875,-17.51519203186035,6.68056058883667,-3.1233566070981524,-41.764144074702614
15,TC5,equipamento,51.12446975708008,-17.502410888671875,6.68056058883667,-3.1233564920894854,-41.764077060022494
16,TC4,equipamento,58.55341339111328,-17.489662170410156,6.68056058883667,-3.1233563773725876,-41.76401022572213
17,TC3,equipamento,71.8182601928711,-17.466901779174805,6.68056058883667,-3.12335617256757,-41.763890888868985
18,TC2,equipamento,79.48973846435547,-17.453739166259766,6.68056058883667,-3.1233560541263206,-41.763821872611985
19,TC15,equipamento,43.570213317871094,43.83934783935547,6.68056058883667,-3.12280452003168,-41.764145021696294
20,TC14,equipamento,51.01920700073242,43.85212707519531,6.68056058883667,-3.1228044050401755,-41.764078007016174
21,TC13,equipamento,58.44813537597656,43.86487579345703,6.68056058883667,-3.122804290323278,-41.76401117285308
22,TC12,equipamento,43.614227294921875,18.187232971191406,6.68056058883667,-3.1230353456702735,-41.76414462572568
23,TC11,equipamento,51.06321334838867,18.200016021728516,6.68056058883667,-3.1230352306444433,-41.7640776111142
24,TC10,equipamento,58.492156982421875,18.21276092529297,6.68056058883667,-3.1230351159618714,-41.764010776813834
25,TC1,equipamento,86.87420654296875,-17.44106674194336,6.68056058883667,-3.1233559400959394,-41.763755438434806
26,SECV9,equipamento,71.50696563720703,1.9031238555908203,2.6603615283966064,-3.12318187510478,-41.763893689422446
27,SECV8,equipamento,79.11603546142578,1.9161796569824219,2.6603615283966064,-3.123181757624654,-41.76382523462144
28,SECV7,equipamento,86.64043426513672,1.9290904998779297,2.6603615283966064,-3.123181641448909,-41.76375754156109
29,SECV6,equipamento,43.63932418823242,-63.63078689575195,2.6603615283966064,-3.123771569439007,-41.764144399942126
30,SECV5,equipamento,51.248382568359375,-63.617740631103516,2.6603615283966064,-3.1237714520446955,-41.76407594524407
31,SECV4,equipamento,58.85746383666992,-63.604679107666016,2.6603615283966064,-3.1237713345130804,-41.76400749034011
32,SECV3,equipamento,71.61933135986328,-63.58278274536133,2.6603615283966064,-3.1237711374828616,-41.763892678527114
33,SECV2,equipamento,79.2284164428711,-63.56972122192383,2.6603615283966064,-3.1237710199512465,-41.763824223588834
34,SECV15,equipamento,43.37459182739258,90.65055847167969,2.6603615283966064,-3.1223832983256696,-41.764146781600004
35,SECV14,equipamento,50.98365020751953,90.66361999511719,2.6603615283966064,-3.1223831807940545,-41.76407832690195
36,SECV13,equipamento,58.59272384643555,90.67666625976562,2.6603615283966064,-3.122383063399743,-41.76400987206663
37,SECV12,equipamento,43.52695083618164,1.8551101684570312,2.6603615283966064,-3.1231823071467404,-41.764145410906096
38,SECV11,equipamento,51.136024475097656,1.8681678771972656,2.6603615283966064,-3.123182189649451,-41.764076956070774
39,SECV10,equipamento,58.74509048461914,1.8812236785888672,2.6603615283966064,-3.123182072169325,-41.76400850130408
40,SECV1,equipamento,86.75279998779297,-63.55680465698242,2.6603615283966064,-3.123770903724013,-41.76375653066576
41,SECH9,equipamento,71.6035385131836,-10.895325660705566,2.6603615283966064,-3.1232970394995205,-41.763892820607055
42,SECH8,equipamento,79.18032836914062,-10.88232421875,2.6603615283966064,-3.1232969225085374,-41.76382465621195
43,SECH7,equipamento,86.85742950439453,-10.86915111541748,2.6603615283966064,-3.123296803972892,-41.763755589369005
44,SECH6,equipamento,43.75393295288086,-82.76679992675781,1.5444133281707764,-3.1239437611842384,-41.76414336886732
45,SECH5,equipamento,51.2734260559082,-82.75389099121094,1.5444133281707764,-3.123943645025656,-41.76407571994098
