margin,threshold,nodes,edges,components,density,isolated_nodes,largest_component_ratio,fragmentation_index,time_s
1.50000,10,6471,11263,13,0.00054,0,0.95766,0.04234,1104.73630
1.50000,20,6048,10574,8,0.00058,0,0.95966,0.04034,456.85894
1.50000,30,5659,9918,10,0.00062,0,0.89574,0.10426,232.29768
1.50000,40,5288,9238,13,0.00066,0,0.91641,0.08359,195.43448
1.50000,50,4672,8188,12,0.00075,0,0.92808,0.07192,119.47003
2.00000,10,6471,11263,13,0.00054,0,0.95766,0.04234,1232.59144
2.00000,20,6048,10574,8,0.00058,0,0.95966,0.04034,543.40877
2.00000,30,5659,9918,10,0.00062,0,0.89574,0.10426,238.93151
2.00000,40,5288,9238,13,0.00066,0,0.91641,0.08359,171.27325
2.00000,50,4672,8188,12,0.00075,0,0.92808,0.07192,103.29042
2.50000,10,6471,11263,13,0.00054,0,0.95766,0.04234,967.56382
2.50000,20,6048,10574,8,0.00058,0,0.95966,0.04034,415.90433
2.50000,30,5659,9918,10,0.00062,0,0.89574,0.10426,210.58006
2.50000,40,5288,9238,13,0.00066,0,0.91641,0.08359,169.00881
2.50000,50,4672,8188,12,0.00075,0,0.92808,0.07192,101.83581
3.00000,10,6471,11263,13,0.00054,0,0.95766,0.04234,980.78045
3.00000,20,6048,10574,8,0.00058,0,0.95966,0.04034,414.77019
3.00000,30,5659,9918,10,0.00062,0,0.89574,0.10426,211.55845
3.00000,40,5288,9238,13,0.00066,0,0.91641,0.08359,175.20366
3.00000,50,4672,8188,12,0.00075,0,0.92808,0.07192,104.90428
3.50000,10,6471,11263,13,0.00054,0,0.95766,0.04234,986.66059
3.50000,20,6048,10574,8,0.00058,0,0.95966,0.04034,418.08730
3.50000,30,5659,9918,10,0.00062,0,0.89574,0.10426,221.12091
3.50000,40,5288,9238,13,0.00066,0,0.91641,0.08359,201.41921
3.50000,50,4672,8188,12,0.00075,0,0.92808,0.07192,123.06934
